Party,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Hungary,11721.8,11452.91,10152.19,9603.61,9133.63,8597.5,8660.59,8520.16,8400.09,8465.11,8566.31,8450.51,8400.79,8571.37,8218.26,8011.86,7864.58,7819.06,7673.19,7710.22,7713.51,7630.45,7680.18,7511.4,7329.74,7352.83,7302.65,7374.46,7272
Iceland,610.59,607.95,618.6,635.26,644.43,646.13,667.03,671.97,672.76,680.64,680.25,691.75,698.2,688.41,684.97,672.56,708.78,715.23,701.46,692.5,681.86,660.19,633.43,638.58,650.42,656.43,647.9,637.05,630.02
Ireland,14760.69,14940.45,15053.11,15069.06,14987.91,15000.47,15239.23,15208.4,15436.33,14933.19,14338.19,14363.83,14264.94,14865.76,13904.71,13581.87,13544.43,12879.58,12676.4,12322.59,12070.12,12037.56,12336.89,12672.87,12966.85,13290.14,13678.84,13991.91,13984.98
Italy,48247.49,49126.55,48977.05,49283.52,49708.61,50325.84,50816.84,51363.92,50880.46,50854.02,50766.14,50868.64,49240.05,49446.21,47828.72,48328.31,47064.78,47763.45,47327.84,47292.37,46980.03,45569.45,46168.17,44770.84,43904.67,43883.6,43399.27,43657.97,43032.65
Japan,44418.49,43259.72,44118.71,40025.52,43411.57,41926.42,40721.69,39970.45,38107.78,37989.87,37981.98,37132.11,36436.13,34991.47,36025.05,35845.44,35263.72,35539.52,35239.65,34276.54,34783.6,33776.17,32903.96,32533.42,31886.89,31064.69,30736.22,30237.19,29854.9
Kazakhstan,102907.32,100318.37,95716.53,86660.25,74369.01,64744.84,61193.21,61564.18,63514.97,61690.5,71097.88,36732.39,36890.72,41091.12,42817.56,42409.33,45308.29,46967.35,49890.93,48618.98,52614.62,53544.6,53732.65,55069.58,54392.37,52858.16,53760.66,55211.73,57832.67
Latvia,3594.97,3549.43,3059.08,2339.64,2169.42,2160.04,2124.73,2092.91,2006.41,1873.42,1872.6,1958.22,1933.11,1848.04,1817.81,1866.9,1819.97,1869.03,1832.92,1853.58,1791.27,1742.77,1784.29,1806.24,1853.73,1755,1780.87,1813.31,1733.57
Liechtenstein,19.25,19.17,18.74,17.93,18.03,18.02,18.35,18.06,17.94,17.26,16.83,17.68,17.88,18.05,18.14,18.64,19.4,19.64,19.85,19.68,19.11,19.47,19.92,19.11,18.55,18.38,18.49,17.99,18.17
Lithuania,7006,6795.42,5927.34,5177.41,4668.05,4435.27,4356.41,4367.13,4250.64,4000.6,3861.01,3786.87,3839.51,3896.43,3916.12,3909.47,3908.95,3872.22,3806.76,3709.48,3684.25,3524.12,3532.88,3465.48,3471.77,3424.57,3332.56,3277.02,3064.33
Luxembourg,581.65,594.13,578.37,583.07,570.56,586.38,595.28,590,587.62,592.55,585.41,590.72,590.2,579.59,576.28,575.2,571.39,580.19,590.5,591.86,591.66,567.31,559.25,563.56,576.5,582.38,586.33,593.66,587.66
Malta,105.29,111.89,119,126.28,132.27,137.03,143.96,150.8,157.17,164.16,174.65,179.42,186.24,193.14,202.78,213.98,221.64,227.81,147.24,162.11,180.44,168.28,166.5,156.18,172.43,181.91,190.77,190.85,199.85
Monaco,2.2,2.04,1.89,1.58,1.33,1.21,1.22,1.09,1.14,1.37,1.43,1.28,1.3,1.27,1.59,1.74,1.95,1.85,1.9,1.02,1.25,1.16,1.3,1.27,1.31,1.35,1.33,1.36,1.33
Netherlands,31847.21,32252.8,31864.09,31434.01,30418.93,29699.08,29009.22,27378.15,26641.39,25382.86,24279.48,23616.99,22488.92,21714.99,21331.71,19874.59,19432.65,19481.67,19709.55,19489.09,19405.99,18859.43,18438.37,18425.57,18008.29,18202.62,18329.05,18012.19,17308.78
New Zealand,32287.6,32412.24,32038.28,32248.26,33094.28,33496.83,34096.25,34770.05,34215.6,34460.97,35341.16,35723.43,35530.79,35663.42,35632.05,35857.11,36072.56,35132.48,34117.12,34286.36,34319.96,34439.51,34899.98,34982.9,35226.47,34707.39,34262,34254.96,34286.23
Norway,6032.03,5977.41,6051.54,6177.56,6259.84,6209.9,6255.29,6274.6,6074.72,5966.02,5975.45,5966.47,5841.69,5813.89,5698.04,5551.45,5404.68,5487.66,5341.59,5383.51,5389.77,5236.98,5212.15,5146.7,5087.82,5055.27,4949.49,4867.32,4804.55
Poland,69796.96,64910.22,63104.6,61218.34,60467.94,58974.41,58106.85,57833.03,55710.63,54482.86,53096.75,54867.52,53265.65,53369.63,53075.76,53475.88,53691.36,52830,52652.02,51338.42,51156.13,49992.26,49743.49,49879.18,49246.96,49805.78,49271.06,49237.84,48753.22
Portugal,9590.33,9712.39,9761.92,9820.84,9949.27,10106.27,10291.52,10484.68,10686.35,10923.1,11121.32,11114.58,11127.31,11130.25,11134.77,11067.31,10967.55,10766.14,10531.65,10351.93,10153.62,10049.81,9806.39,9566.38,9435.55,9220.02,9142.25,9168.2,9126.42
Romania,60017.6,51333.44,47197.38,45511.61,45139.85,46097.91,45916.21,49814.78,47293.74,45866.39,36329.49,34866.57,37265.15,38508.7,37110.23,37662.01,37055.47,36108.54,35183.21,33462.13,31036.71,30199,30694.1,30158.62,30026.68,29544.31,29011.8,28706.54,28183.63
Russian Federation,463735.66,441113.48,412866.31,394491.49,367413.93,351384.2,337571.9,325262.9,313197.3,312290.76,317014.95,323654.93,324570.35,336816.94,343465.83,346426.32,352921.45,356399.34,359830.96,337368.37,351949.66,360136.78,364676.83,364595.42,363599.27,363011.75,366880.73,383899.75,396033.64
Slovakia,7255.12,6957.45,6323.84,6077.77,5884.16,5923.86,5840.37,5642.14,5580.67,5552.98,5319.01,5198.69,5115.72,4977.53,5071.71,5106.73,4935.48,4875.32,4950.5,4703.38,4797.65,4862.48,4480.39,4604.27,4341.75,4530.99,4578.92,4616.36,4442.03
Slovenia,2543.98,2448.48,2465.38,2355.84,2349.97,2377.04,2334.71,2350.32,2402.47,2405.1,2498.41,2475.32,2546.97,2508.64,2457.41,2431.64,2378.22,2404.59,2283.61,2189.34,2157.64,2149.57,2103.53,2047.63,1946.78,2003.6,2041.54,1994.41,1936.16
Spain,35609.22,34473.57,35176.19,35048.06,36217.25,37044.27,38822.41,39663.64,40169.2,41282.33,42768.18,43163.91,43308.58,43727.8,43223.75,42269.46,41567.62,42408.68,40922.23,42374.56,40524.75,40639.63,39441.69,38489.71,37908.23,39189.64,39150.2,39586.18,39722.33
Sweden,7418.85,7415.06,7549.99,7525.96,7464.23,7367.1,7375.66,7305.87,7198.35,6998.62,6833.16,6760.42,6513.63,6303.88,6330.35,6140.52,6027.05,5765.06,5492.78,5338.21,5216.54,5066,4899.56,4828.16,4701.77,4595.54,4510.99,4470.49,4380.55
Switzerland,6044.12,5973.04,5890.17,5780.85,5729.92,5729.32,5668.31,5519.48,5448.4,5362.23,5306.61,5347.72,5303.14,5222.95,5188.63,5203.77,5220.26,5202.42,5272.99,5180.89,5154.27,5099.14,5070.77,5006.73,5003.62,4974.09,4930.19,4868.49,4839.99
Turkey,42405.06,43285.36,43193.12,42965.64,42683.7,42503.03,42854.51,42121.71,42312.75,43676.91,43557.4,42795.01,40860.33,42864.47,43489.34,45155.78,46589.01,48981.84,49891.05,49590.82,51319.22,53694.48,57091.96,55469.06,57304.73,51359.76,53858.25,54231.17,57576.12
Ukraine,182572.68,174694.18,166761.39,158319.09,148884.23,138648.79,134676.05,129383.5,125666.46,126924.24,117952.87,116501.74,109053.07,109680.49,106529.28,102445.9,100088.12,99906.87,93232.24,85161.55,84567.78,86010.2,80482.44,75185.45,68759.03,61235.89,65994.01,63653.7,67519.93
United Kingdom of Great Britain and Northern Ireland,133060.43,133811.58,133490.72,131903.73,125007.19,126522.07,125643.93,123338.03,119813.22,114254.7,109036.79,104138.78,101688.39,96504.26,92148.36,87366.26,82927.14,79042.74,73452.4,68914.82,64242.42,61559.17,60043.72,56051.11,53930.73,53123.9,51541.24,51965.79,51936.28
United States of America,774409.53,778860.54,777754.01,765962.68,772160.76,764998.07,757630.51,741833.57,726699.75,708860.73,703010.92,695650.44,688418.26,688031.34,681718.7,679562.09,683953.84,685669.53,691692.05,680197.81,682336.33,656270.45,646830.14,642457.54,639011.11,638482.83,624244.79,630304.47,634457.13
